,Vdc,Idc,Pac,Pdc
2019-08-16 10:30:00+02:00,585.4763924663058,9.900125144691046,5235.8800905872495,5796.289554678678
2019-08-16 10:45:00+02:00,575.1631738765856,11.339206905537797,5952.633041851034,6521.894233032415
2019-08-16 11:00:00+02:00,573.1782908375221,12.334599678450008,6505.890842598103,7069.924761859025
2019-08-16 11:15:00+02:00,569.6997675835157,13.022347542966994,6871.7666977666795,7418.828368620064
2019-08-16 11:30:00+02:00,567.782787684385,13.717652913216403,7246.449446014791,7788.647211552834
2019-08-16 11:45:00+02:00,565.1298331889386,14.659035775237792,7730.312733677905,8284.258442370816
2019-08-16 12:00:00+02:00,564.8861875148002,14.878837584501433,7840.632343196443,8404.849837760934
2019-08-16 12:15:00+02:00,541.0,78.8899993896,41787.0,42679.489669773604
2019-08-16 12:30:00+02:00,536.0,80.3099975586,42196.0,43046.158691409604
2019-08-16 12:45:00+02:00,535.0,81.0699996948,42472.0,43372.449836718
2019-08-16 13:00:00+02:00,530.0,86.6800003052,45043.0,45940.400161756
2019-08-16 13:15:00+02:00,522.0,92.3199996948,47283.0,48191.039840685604
2019-08-16 13:30:00+02:00,516.0,96.0500030518,48631.0,49561.8015747288
2019-08-16 13:45:00+02:00,513.0,97.2900009155,48895.0,49909.7704696515
2019-08-16 14:00:00+02:00,512.0,98.3499984741,49423.0,50355.1992187392
2019-08-16 14:15:00+02:00,510.0,100.6800003052,50300.0,51346.800155651996
2019-08-16 14:30:00+02:00,508.0,101.4100036621,50574.0,51516.2818603468
2019-08-16 14:45:00+02:00,507.0,98.3099975586,48897.0,49843.1687622102
2019-08-16 15:00:00+02:00,506.0,101.1200027466,50152.0,51166.721389779595
2019-08-16 15:15:00+02:00,504.0,101.1200027466,50001.0,50964.481384286395
2019-08-16 15:30:00+02:00,502.0,101.0500030518,49812.0,50727.1015320036
2019-08-16 15:45:00+02:00,504.0,99.4300003052,49232.0,50112.720153820796
2019-08-16 16:00:00+02:00,510.0,89.4199981689,44719.0,45604.199066138994
2019-08-16 16:15:00+02:00,517.0,87.8600006104,44529.0,45423.620315576794
2019-08-16 16:30:00+02:00,513.0,93.3000030518,46912.0,47862.901565573404
2019-08-16 16:45:00+02:00,512.0,90.1200027466,45295.0,46141.4414062592
2019-08-16 17:00:00+02:00,517.0,80.6100006104,40879.0,41675.370315576794
2019-08-16 17:15:00+02:00,531.0,57.9900016785,30128.0,30792.6908912835
2019-08-16 17:30:00+02:00,545.0,60.6100006104,32317.0,33032.450332668
2019-08-16 17:45:00+02:00,544.0,65.2600021362,34779.0,35501.4411620928
2019-08-16 18:00:00+02:00,543.0,61.8699989319,32892.0,33595.4094200217
2019-08-16 18:15:00+02:00,545.0,43.7400016785,23333.0,23838.3009147825
2019-08-16 18:30:00+02:00,545.0,74.1999969482,39582.0,40438.998336769
2019-08-16 18:45:00+02:00,545.0,57.0800018311,30482.0,31108.6009979495
2019-08-16 19:00:00+02:00,550.0,39.7700004578,21335.0,21873.50025179
2019-08-16 19:15:00+02:00,562.0,39.5499992371,21712.0,22227.0995712502
2019-08-16 19:30:00+02:00,563.0,32.2200012207,17627.0,18139.8606872541
2019-08-16 19:45:00+02:00,568.0,26.7299995422,14692.0,15182.639739969602
2019-08-16 20:00:00+02:00,571.0,21.7600002289,11916.0,12424.9601307019
2019-08-16 20:15:00+02:00,563.0,13.7399997711,7316.0,7735.6198711293
2019-08-16 20:30:00+02:00,557.0,9.3199996948,4776.0,5191.2398300036
2019-08-16 20:45:00+02:00,524.0,2.8099999428,1037.0,1472.4399700272002
2019-08-16 21:00:00+02:00,477.0,1.5,306.0,715.5
2019-08-16 21:15:00+02:00,540.0,0.25,-50.0,135.0
2019-08-16 21:30:00+02:00,,,,
2019-08-16 21:45:00+02:00,,,,
2019-08-16 22:00:00+02:00,,,,
2019-08-16 22:15:00+02:00,,,,
2019-08-16 22:30:00+02:00,,,,
2019-08-16 22:45:00+02:00,,,,
2019-08-16 23:00:00+02:00,,,,
2019-08-16 23:15:00+02:00,,,,
2019-08-16 23:30:00+02:00,,,,
2019-08-16 23:45:00+02:00,,,,
2019-08-17 00:00:00+02:00,,,,
2019-08-17 00:15:00+02:00,,,,
2019-08-17 00:30:00+02:00,,,,
2019-08-17 00:45:00+02:00,,,,
2019-08-17 01:00:00+02:00,,,,
2019-08-17 01:15:00+02:00,,,,
2019-08-17 01:30:00+02:00,,,,
2019-08-17 01:45:00+02:00,,,,
2019-08-17 02:00:00+02:00,,,,
2019-08-17 02:15:00+02:00,,,,
2019-08-17 02:30:00+02:00,,,,
2019-08-17 02:45:00+02:00,,,,
2019-08-17 03:00:00+02:00,,,,
2019-08-17 03:15:00+02:00,,,,
2019-08-17 03:30:00+02:00,,,,
2019-08-17 03:45:00+02:00,,,,
2019-08-17 04:00:00+02:00,,,,
2019-08-17 04:15:00+02:00,,,,
2019-08-17 04:30:00+02:00,,,,
2019-08-17 04:45:00+02:00,,,,
2019-08-17 05:00:00+02:00,,,,
2019-08-17 05:15:00+02:00,,,,
2019-08-17 05:30:00+02:00,,,,
2019-08-17 05:45:00+02:00,,,,
2019-08-17 06:00:00+02:00,,,,
2019-08-17 06:15:00+02:00,,,,
2019-08-17 06:30:00+02:00,,,,
2019-08-17 06:45:00+02:00,,,,
2019-08-17 07:00:00+02:00,475.0,,,
2019-08-17 07:15:00+02:00,562.923607942305,0.06946862011803298,3.0515545955480543,39.10552627561652
2019-08-17 07:30:00+02:00,607.9031601280403,0.1587703350813122,7.34079801908019,96.51698843051754
2019-08-17 07:45:00+02:00,502.9060989217541,1.9834604829367912,523.6948690087941,997.4943738392001
2019-08-17 08:00:00+02:00,561.8539485792444,3.382421941190601,1388.946769938023,1900.4271234190119
2019-08-17 08:15:00+02:00,579.7933123624749,4.581229049646545,2139.5644329235074,2656.1659653857632
2019-08-17 08:30:00+02:00,551.2450146515271,2.7117090053888058,996.3288630839405,1494.8160704062302
2019-08-17 08:45:00+02:00,563.1043400079958,3.559154962166382,1489.6515394234084,2004.1756059568838
2019-08-17 09:00:00+02:00,601.4856415733489,7.37846854958411,3883.9538775967467,4438.042889375375
2019-08-17 09:15:00+02:00,595.3369332374045,6.083632495556691,3080.126389972447,3621.8111128481387
2019-08-17 09:30:00+02:00,583.9346614723847,4.033646362031039,1857.9029874354585,2355.385922911911
2019-08-17 09:45:00+02:00,595.8720003405401,6.705602719104136,3444.3188147058545,3995.6809057215464
2019-08-17 10:00:00+02:00,596.6576076249455,10.106300772487469,5466.921854636205,6030.001240850512
2019-08-17 10:15:00+02:00,588.5577576744255,11.220252645899157,6034.254635427583,6603.766737810947
2019-08-17 10:30:00+02:00,581.1407963369628,10.716591160079195,5660.095351902878,6227.84832078608
2019-08-17 10:45:00+02:00,575.0106841008206,11.092180861690096,5810.057697789368,6378.122505450452
2019-08-17 11:00:00+02:00,572.6992388513967,12.521163365918973,6608.140768214764,7170.860729195788
2019-08-17 11:15:00+02:00,567.9992986690727,12.897526476123629,6770.168479875677,7325.785993004018
2019-08-17 11:30:00+02:00,566.7865039460194,13.853922946706845,7306.698883068961,7852.216552901507
2019-08-17 11:45:00+02:00,567.8399315035426,14.88887787894841,7889.377833005277,8454.499394946677
2019-08-17 12:00:00+02:00,569.7176433467274,15.6582967973927,8338.90079659843,8920.807950234179
2019-08-17 12:15:00+02:00,539.0,78.0899963379,41317.0,42090.508026128104
2019-08-17 12:30:00+02:00,531.0,81.5800018311,42517.0,43318.9809723141
2019-08-17 12:45:00+02:00,525.0,85.4300003052,44029.0,44850.750160229996
2019-08-17 13:00:00+02:00,520.0,89.1200027466,45431.0,46342.401428232
2019-08-17 13:15:00+02:00,516.0,91.5599975586,46358.0,47244.9587402376
2019-08-17 13:30:00+02:00,514.0,93.9300003052,47373.0,48280.0201568728
2019-08-17 13:45:00+02:00,512.0,95.5899963379,48014.0,48942.0781250048
2019-08-17 14:00:00+02:00,508.0,97.1200027466,48416.0,49336.961395272796
2019-08-17 14:15:00+02:00,505.0,98.4400024414,48821.0,49712.201232907
2019-08-17 14:30:00+02:00,504.0,99.3899993896,49194.0,50092.5596923584
2019-08-17 14:45:00+02:00,503.0,99.9000015259,49325.0,50249.7007675277
2019-08-17 15:00:00+02:00,502.0,99.7399978638,49105.0,50069.4789276276
2019-08-17 15:15:00+02:00,502.0,97.3399963379,48077.0,48864.6781616258
2019-08-17 15:30:00+02:00,502.0,98.2300033569,48437.0,49311.4616851638
2019-08-17 15:45:00+02:00,506.0,96.5800018311,47910.0,48869.480926536606
2019-08-17 16:00:00+02:00,506.0,94.3199996948,46852.0,47725.9198455688
2019-08-17 16:15:00+02:00,507.0,91.7200012207,45672.0,46502.0406188949
2019-08-17 16:30:00+02:00,507.0,90.0100021362,44858.0,45635.0710830534
2019-08-17 16:45:00+02:00,511.0,87.0699996948,43697.0,44492.7698440428
2019-08-17 17:00:00+02:00,511.0,83.5899963379,41950.0,42714.488128666904
2019-08-17 17:15:00+02:00,514.0,80.6399993896,40685.0,41448.959686254406
2019-08-17 17:30:00+02:00,518.0,76.9800033569,39136.0,39875.6417388742
2019-08-17 17:45:00+02:00,524.0,72.6800003052,37396.0,38084.3201599248
2019-08-17 18:00:00+02:00,527.0,67.8300018311,35147.0,35746.4109649897
2019-08-17 18:15:00+02:00,533.0,62.7700004578,32766.0,33456.4102440074
2019-08-17 18:30:00+02:00,537.0,57.1399993896,30090.0,30684.1796722152
2019-08-17 18:45:00+02:00,545.0,51.6800003052,27568.0,28165.600166334
2019-08-17 19:00:00+02:00,549.0,45.8400001526,24619.0,25166.1600837774
2019-08-17 19:15:00+02:00,554.0,39.6800003052,21459.0,21982.7201690808
2019-08-17 19:30:00+02:00,559.0,33.7599983215,18328.0,18871.8390617185
2019-08-17 19:45:00+02:00,562.0,27.5100002289,14955.0,15460.6201286418
2019-08-17 20:00:00+02:00,566.0,21.5400009155,11699.0,12191.640518172999
2019-08-17 20:15:00+02:00,563.0,15.5699996948,8329.0,8765.9098281724
2019-08-17 20:30:00+02:00,542.0,8.7399997711,4327.0,4737.079875936201
2019-08-17 20:45:00+02:00,516.0,3.2100000381,1244.0,1656.3600196596
2019-08-17 21:00:00+02:00,481.0,1.5199999809,336.0,731.1199908129
2019-08-17 21:15:00+02:00,542.0,0.2099999934,-49.0,113.8199964228
2019-08-17 21:30:00+02:00,,,,
2019-08-17 21:45:00+02:00,,,,
2019-08-17 22:00:00+02:00,,,,
2019-08-17 22:15:00+02:00,,,,
2019-08-17 22:30:00+02:00,,,,
2019-08-17 22:45:00+02:00,,,,
2019-08-17 23:00:00+02:00,,,,
2019-08-17 23:15:00+02:00,,,,
2019-08-17 23:30:00+02:00,,,,
2019-08-17 23:45:00+02:00,,,,
2019-08-18 00:00:00+02:00,,,,
2019-08-18 00:15:00+02:00,,,,
2019-08-18 00:30:00+02:00,,,,
2019-08-18 00:45:00+02:00,,,,
2019-08-18 01:00:00+02:00,,,,
2019-08-18 01:15:00+02:00,,,,
2019-08-18 01:30:00+02:00,,,,
2019-08-18 01:45:00+02:00,,,,
2019-08-18 02:00:00+02:00,,,,
2019-08-18 02:15:00+02:00,,,,
2019-08-18 02:30:00+02:00,,,,
2019-08-18 02:45:00+02:00,,,,
2019-08-18 03:00:00+02:00,,,,
2019-08-18 03:15:00+02:00,,,,
2019-08-18 03:30:00+02:00,,,,
2019-08-18 03:45:00+02:00,,,,
2019-08-18 04:00:00+02:00,,,,
2019-08-18 04:15:00+02:00,,,,
2019-08-18 04:30:00+02:00,,,,
2019-08-18 04:45:00+02:00,,,,
2019-08-18 05:00:00+02:00,,,,
2019-08-18 05:15:00+02:00,,,,
2019-08-18 05:30:00+02:00,,,,
2019-08-18 05:45:00+02:00,,,,
2019-08-18 06:00:00+02:00,,,,
2019-08-18 06:15:00+02:00,,,,
2019-08-18 06:30:00+02:00,,,,
2019-08-18 06:45:00+02:00,,,,
2019-08-18 07:00:00+02:00,426.0,,,
2019-08-18 07:15:00+02:00,504.93040195067357,0.029761689215510253,2.255706539538153,15.027581698318619
2019-08-18 07:30:00+02:00,581.9098455780123,0.019847273068293418,1.733604601791821,11.549323606315266
2019-08-18 07:45:00+02:00,582.8998332954396,0.25793567992502325,11.3671829040119,150.35066482924194
2019-08-18 08:00:00+02:00,513.8983600202451,1.8536367903907547,483.77765298815063,952.5809066549997
2019-08-18 08:15:00+02:00,550.8746563714462,3.5449068278920994,1437.3634549512292,1952.7993306838537
2019-08-18 08:30:00+02:00,586.6958281652563,5.9075568626989705,2936.796125120699,3465.938965994516
2019-08-18 08:45:00+02:00,587.1409693652521,5.71205627942952,2827.925492250292,3353.782260973124
2019-08-18 09:00:00+02:00,599.4622936635466,9.323160681251723,5034.191271585253,5588.8832861769515
2019-08-18 09:15:00+02:00,591.1325513097,7.599574970298175,3937.0654215188997,4492.356141061698
2019-08-18 09:30:00+02:00,584.4639141705491,7.38304183116544,3760.5471631720434,4315.121527127851
2019-08-18 09:45:00+02:00,584.4929519561057,7.984634259541276,4121.9226125376545,4666.962448649135
2019-08-18 10:00:00+02:00,582.3697524181925,9.71631101143767,5101.855963724612,5658.485638149114
2019-08-18 10:15:00+02:00,581.3684684071377,9.117390116569444,4760.608959378279,5300.563127940352
2019-08-18 10:30:00+02:00,583.2687013195658,12.546462488526041,6762.43942266717,7317.958881837232
2019-08-18 10:45:00+02:00,572.8519845153262,24.8788523790339,13662.824929089846,14251.899957793416
2019-08-18 11:00:00+02:00,562.3547025156382,19.934697169442426,10628.554394408977,11210.37069646113
2019-08-18 11:15:00+02:00,564.4086740805843,10.802923800646372,5531.471533749418,6097.263898516406
2019-08-18 11:30:00+02:00,572.2077758163712,10.497020986842891,5445.283606079618,6006.47703157914
2019-08-18 11:45:00+02:00,572.4360556516066,34.468082515579745,19082.250673382332,19730.773201092576
2019-08-18 12:00:00+02:00,550.0654034697877,26.468025622848483,13972.109321437272,14559.14519328083
2019-08-18 12:15:00+02:00,561.0,37.4000015259,20395.0,20981.4008560299
2019-08-18 12:30:00+02:00,550.0,53.2700004578,28707.0,29298.50025179
2019-08-18 12:45:00+02:00,540.0,70.3600006104,37282.0,37994.40032961599
2019-08-18 13:00:00+02:00,533.0,65.0,33810.0,34645.0
2019-08-18 13:15:00+02:00,536.0,58.75,30879.0,31490.0
2019-08-18 13:30:00+02:00,523.0,92.1600036621,47247.0,48199.6819152783
2019-08-18 13:45:00+02:00,516.0,76.3499984741,38494.0,39396.5992126356
2019-08-18 14:00:00+02:00,536.0,80.5899963379,42019.0,43196.2380371144
2019-08-18 14:15:00+02:00,522.0,71.75,36728.0,37453.5
2019-08-18 14:30:00+02:00,537.0,37.5099983215,19680.0,20142.8690986455
2019-08-18 14:45:00+02:00,534.0,69.0699996948,36153.0,36883.3798370232
2019-08-18 15:00:00+02:00,548.0,43.1500015259,23118.0,23646.200836193202
2019-08-18 15:15:00+02:00,546.0,51.5900001526,27617.0,28168.1400833196
2019-08-18 15:30:00+02:00,543.0,25.1900005341,13249.0,13678.1702900163
2019-08-18 15:45:00+02:00,559.0,25.3999996185,13756.0,14198.5997867415
2019-08-18 16:00:00+02:00,557.0,29.8899993896,16221.0,16648.7296600072
2019-08-18 16:15:00+02:00,557.0,19.6800003052,10496.0,10961.7601699964
2019-08-18 16:30:00+02:00,565.0,23.2800006866,12705.0,13153.200387929
2019-08-18 16:45:00+02:00,556.0,16.6399993896,8809.0,9251.8396606176
2019-08-18 17:00:00+02:00,568.0,24.6100006104,13494.0,13978.4803467072
2019-08-18 17:15:00+02:00,561.0,18.9500007629,10188.0,10630.9504279869
2019-08-18 17:30:00+02:00,563.0,19.5200004578,10557.0,10989.7602577414
2019-08-18 17:45:00+02:00,561.0,15.5500001907,8300.0,8723.5501069827
2019-08-18 18:00:00+02:00,564.0,15.9399995804,8526.0,8990.1597633456
2019-08-18 18:15:00+02:00,556.0,11.8999996185,6197.0,6616.399787886
2019-08-18 18:30:00+02:00,562.0,13.6400003433,7233.0,7665.6801929346
2019-08-18 18:45:00+02:00,531.0,4.7699999809,2161.0,2532.8699898579
2019-08-18 19:00:00+02:00,522.0,3.4600000381,1377.0,1806.1200198882
2019-08-18 19:15:00+02:00,525.0,3.0999999046,1201.0,1627.4999499150001
2019-08-18 19:30:00+02:00,525.0,3.5999999046,1451.0,1889.9999499150001
2019-08-18 19:45:00+02:00,516.0,3.2400000095,1275.0,1671.8400049020001
2019-08-18 20:00:00+02:00,516.0,0.5400000215,-27.0,278.64001109400004
2019-08-18 20:15:00+02:00,544.0,0.1899999976,23.0,103.3599986944
2019-08-18 20:30:00+02:00,541.0,0.3799999952,-17.0,205.5799974032
2019-08-18 20:45:00+02:00,580.0,0.0599999987,-34.0,34.799999246
2019-08-18 21:00:00+02:00,564.0,-0.0099999998,1.0,-5.639999887199999
2019-08-18 21:15:00+02:00,506.0,-0.0099999998,1.0,-5.059999898799999
2019-08-18 21:30:00+02:00,,,,
2019-08-18 21:45:00+02:00,,,,
2019-08-18 22:00:00+02:00,,,,
2019-08-18 22:15:00+02:00,,,,
2019-08-18 22:30:00+02:00,,,,
2019-08-18 22:45:00+02:00,,,,
2019-08-18 23:00:00+02:00,,,,
2019-08-18 23:15:00+02:00,,,,
2019-08-18 23:30:00+02:00,,,,
2019-08-18 23:45:00+02:00,,,,
2019-08-19 00:00:00+02:00,,,,
2019-08-19 00:15:00+02:00,,,,
2019-08-19 00:30:00+02:00,,,,
2019-08-19 00:45:00+02:00,,,,
2019-08-19 01:00:00+02:00,,,,
2019-08-19 01:15:00+02:00,,,,
2019-08-19 01:30:00+02:00,,,,
2019-08-19 01:45:00+02:00,,,,
2019-08-19 02:00:00+02:00,,,,
2019-08-19 02:15:00+02:00,,,,
2019-08-19 02:30:00+02:00,,,,
2019-08-19 02:45:00+02:00,,,,
2019-08-19 03:00:00+02:00,,,,
2019-08-19 03:15:00+02:00,,,,
2019-08-19 03:30:00+02:00,,,,
2019-08-19 03:45:00+02:00,,,,
2019-08-19 04:00:00+02:00,,,,
2019-08-19 04:15:00+02:00,,,,
2019-08-19 04:30:00+02:00,,,,
2019-08-19 04:45:00+02:00,,,,
2019-08-19 05:00:00+02:00,,,,
2019-08-19 05:15:00+02:00,,,,
2019-08-19 05:30:00+02:00,,,,
2019-08-19 05:45:00+02:00,,,,
2019-08-19 06:00:00+02:00,,,,
2019-08-19 06:15:00+02:00,,,,
2019-08-19 06:30:00+02:00,,,,
2019-08-19 06:45:00+02:00,,,,
2019-08-19 07:00:00+02:00,,,,
2019-08-19 07:15:00+02:00,487.0,0.0399999991,2.9240341715422815,19.4799995617
2019-08-19 07:30:00+02:00,581.9142961018147,0.069457603495002,3.1238238765896287,40.418372446713036
2019-08-19 07:45:00+02:00,490.9202505634782,1.4684308126162906,270.8342254145466,720.8824224647212
2019-08-19 08:00:00+02:00,526.906462758722,1.8447958305143874,501.18710791040417,972.0348455683747
2019-08-19 08:15:00+02:00,555.8968942041405,3.8580850103242357,1628.120268658412,2144.697474814792
2019-08-19 08:30:00+02:00,587.8700531851064,5.57684217382048,2757.4952260620103,3278.4585053287897
2019-08-19 08:45:00+02:00,586.6946732510102,7.652444078603638,3934.6921843259665,4489.648178267989
2019-08-19 09:00:00+02:00,585.3633116729976,7.338658387717772,3740.4768996304656,4295.781377071296
2019-08-19 09:15:00+02:00,589.1498120189456,9.248952797649123,4902.057226950615,5449.018802107082
2019-08-19 09:30:00+02:00,587.2159330253864,8.827694658507214,4636.892603706796,5183.762955358534
2019-08-19 09:45:00+02:00,585.8825627406347,9.14848778019607,4816.948522996154,5359.939465862654
2019-08-19 10:00:00+02:00,591.7077211504449,15.798239028988768,8763.425865318492,9347.94001403296
2019-08-19 10:15:00+02:00,579.1740813499225,8.747884975883453,4512.823640531108,5066.548244662088
2019-08-19 10:30:00+02:00,584.7723028647924,10.72915304149203,5706.348913392604,6274.111531862086
2019-08-19 10:45:00+02:00,589.5381559132434,19.76004700584158,11076.92174378027,11649.301672582853
2019-08-19 11:00:00+02:00,591.5529925803802,27.38630564325375,15611.24874184933,16200.45105898771
2019-08-19 11:15:00+02:00,585.3646216018063,27.226210913415915,15337.972027167016,15937.260648982678
2019-08-19 11:30:00+02:00,582.8451520391687,28.385563791656004,15945.135343315576,16544.388243865265
2019-08-19 11:45:00+02:00,577.6120385581936,37.07527596065243,20778.735922825374,21415.125727740036
2019-08-19 12:00:00+02:00,572.7853205385748,30.74570134143208,17019.833691319633,17610.68639803546
2019-08-19 12:15:00+02:00,578.0,41.9900016785,23585.0,24270.220970173
2019-08-19 12:30:00+02:00,573.0,47.2200012207,26335.0,27057.0606994611
2019-08-19 12:45:00+02:00,570.0,41.7999992371,23180.0,23825.999565147
2019-08-19 13:00:00+02:00,572.0,38.5299987793,21421.0,22039.159301759602
2019-08-19 13:15:00+02:00,569.0,47.5699996948,26407.0,27067.329826341203
2019-08-19 13:30:00+02:00,569.0,36.4399986267,20156.0,20734.3592185923
2019-08-19 13:45:00+02:00,573.0,43.8100013733,24491.0,25103.1307869009
2019-08-19 14:00:00+02:00,568.0,43.7099990845,24214.0,24827.279479996
2019-08-19 14:15:00+02:00,563.0,56.5099983215,31084.0,31815.1290550045
2019-08-19 14:30:00+02:00,559.0,56.8899993896,31113.0,31801.5096587864
2019-08-19 14:45:00+02:00,556.0,51.3300018311,27939.0,28539.4810180916
2019-08-19 15:00:00+02:00,564.0,44.7400016785,24631.0,25233.360946674
2019-08-19 15:15:00+02:00,562.0,43.6500015259,23943.0,24531.3008575558
2019-08-19 15:30:00+02:00,569.0,31.3899993896,17367.0,17860.9096526824
2019-08-19 15:45:00+02:00,571.0,41.6800003052,23236.0,23799.2801742692
2019-08-19 16:00:00+02:00,568.0,40.2099990845,22290.0,22839.279479996
2019-08-19 16:15:00+02:00,563.0,29.4099998474,15979.0,16557.8299140862
2019-08-19 16:30:00+02:00,571.0,18.0100002289,9815.0,10283.7101307019
2019-08-19 16:45:00+02:00,579.0,28.8500003815,16195.0,16704.1502208885
2019-08-19 17:00:00+02:00,575.0,26.0699996948,14466.0,14990.24982451
2019-08-19 17:15:00+02:00,574.0,20.0900001526,11035.0,11531.6600875924
2019-08-19 17:30:00+02:00,576.0,20.7199993134,11472.0,11934.7196045184
2019-08-19 17:45:00+02:00,575.0,16.1700000763,8833.0,9297.7500438725
2019-08-19 18:00:00+02:00,574.0,13.4200000763,7252.0,7703.0800437962
2019-08-19 18:15:00+02:00,571.0,9.1999998093,4804.0,5253.1998911103
2019-08-19 18:30:00+02:00,574.0,9.8900003433,5232.0,5676.8601970542
2019-08-19 18:45:00+02:00,538.0,4.1999998093,1861.0,2259.5998974034
2019-08-19 19:00:00+02:00,537.0,3.0899999142,1255.0,1659.3299539253999
2019-08-19 19:15:00+02:00,554.0,4.6300001144,2125.0,2565.0200633776
2019-08-19 19:30:00+02:00,560.0,4.3099999428,1998.0,2413.5999679680003
2019-08-19 19:45:00+02:00,538.0,2.8599998951,1108.0,1538.6799435638
2019-08-19 20:00:00+02:00,581.0,6.9800000191,3607.0,4055.3800110971
2019-08-19 20:15:00+02:00,561.0,4.4800000191,2095.0,2513.2800107151
2019-08-19 20:30:00+02:00,528.0,2.0099999905,620.0,1061.279994984
2019-08-19 20:45:00+02:00,478.0,1.3400000334,228.0,640.5200159652
2019-08-19 21:00:00+02:00,546.0,0.3199999928,-50.0,174.71999606880001
2019-08-19 21:15:00+02:00,,,,
2019-08-19 21:30:00+02:00,,,,
2019-08-19 21:45:00+02:00,,,,
2019-08-19 22:00:00+02:00,,,,
2019-08-19 22:15:00+02:00,,,,
2019-08-19 22:30:00+02:00,,,,
